customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description,date
Elizabeth Walker,mmoore0@marriott.com,Matthew Moore,5:11 AM,false,5:24 PM,Praesent blandit lacinia erat.,08/03/2016
Andrea Tucker,bgarcia1@hatena.ne.jp,Billy Garcia,12:22 AM,true,12:34 PM,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",06/24/2016
Carl Jenkins,rspencer2@msn.com,Richard Spencer,4:45 AM,false,7:54 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",06/30/2016
Jessica Austin,jcoleman3@1und1.de,Jeremy Coleman,4:58 AM,false,6:16 PM,Donec vitae nisi.,06/09/2016
Jonathan Simmons,sray4@privacy.gov.au,Sandra Ray,8:25 AM,false,10:03 AM,Integer a nibh.,07/30/2016
Gregory Payne,jstone5@home.pl,Jimmy Stone,2:29 PM,true,5:40 AM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",08/05/2016
Tammy Hughes,kmarshall6@cocolog-nifty.com,Kimberly Marshall,6:20 AM,false,9:38 PM,Quisque porta volutpat erat.,08/08/2016
Jerry Wilson,clane7@dot.gov,Carl Lane,12:37 AM,true,1:29 AM,Nam nulla.,08/26/2016
Lisa Hunter,dharris8@cloudflare.com,Daniel Harris,3:56 AM,false,1:16 PM,Morbi porttitor lorem id ligula.,06/16/2016
Jeremy Lopez,csanders9@nps.gov,Catherine Sanders,1:53 AM,false,4:42 AM,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",07/16/2016
James Perkins,rgonzaleza@google.de,Rose Gonzalez,8:18 PM,true,8:35 PM,Nunc rhoncus dui vel sem.,08/18/2016
Russell Morgan,jbaileyb@wisc.edu,Jason Bailey,9:15 PM,true,2:17 AM,Morbi a ipsum.,08/24/2016
Cynthia Castillo,pcooperc@deviantart.com,Paul Cooper,11:22 AM,true,3:15 AM,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",06/25/2016
Maria Wright,sstephensd@army.mil,Samuel Stephens,4:48 AM,false,6:41 PM,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",06/24/2016
James Edwards,jrichardsone@mozilla.com,Judy Richardson,3:39 AM,false,3:24 AM,Pellentesque ultrices mattis odio.,06/04/2016
Brian Flores,jdiazf@mozilla.org,Judy Diaz,10:07 PM,false,1:44 AM,Duis at velit eu est congue elementum.,06/30/2016
Sara West,wdiazg@de.vu,William Diaz,2:45 AM,false,5:44 AM,Donec vitae nisi.,07/20/2016
Frank Ruiz,ddavish@yahoo.co.jp,Deborah Davis,5:01 PM,false,4:26 AM,Curabitur in libero ut massa volutpat convallis.,06/07/2016
Amanda Hall,cgriffini@ovh.net,Christine Griffin,1:44 AM,false,3:37 PM,Praesent blandit.,07/16/2016
Wanda Cole,cperezj@answers.com,Christopher Perez,4:59 PM,true,3:39 PM,Etiam vel augue.,07/19/2016
Anne Hudson,cgonzalesk@macromedia.com,Chris Gonzales,4:04 AM,false,4:52 AM,Vivamus in felis eu sapien cursus vestibulum.,06/28/2016
Irene Martinez,dfosterl@vinaora.com,Dennis Foster,9:29 PM,true,2:53 PM,Sed ante.,06/03/2016
Bruce Tucker,bhunterm@tumblr.com,Betty Hunter,10:37 PM,false,3:57 AM,Vestibulum sed magna at nunc commodo placerat.,07/10/2016
Christina Watkins,ecoopern@amazon.co.uk,Evelyn Cooper,7:10 AM,true,1:51 PM,Duis aliquam convallis nunc.,08/30/2016
Carol Lee,rpattersono@angelfire.com,Robin Patterson,8:46 AM,true,6:02 AM,Duis ac nibh.,06/30/2016
Russell Mccoy,erosep@plala.or.jp,Edward Rose,2:25 PM,true,6:52 PM,Pellentesque ultrices mattis odio.,06/02/2016
Carlos Moreno,bbowmanq@usa.gov,Bobby Bowman,12:20 AM,false,3:52 PM,Quisque porta volutpat erat.,08/16/2016
Antonio Franklin,bgonzalezr@cmu.edu,Barbara Gonzalez,9:59 AM,true,4:50 AM,Proin risus.,06/26/2016
Marilyn Robinson,acoxs@fastcompany.com,Amy Cox,3:07 AM,true,6:52 AM,Pellentesque viverra pede ac diam.,06/23/2016
Gary Hawkins,phartt@xrea.com,Pamela Hart,7:42 AM,false,11:37 AM,Nulla ut erat id mauris vulputate elementum.,06/30/2016
Lawrence Little,rfordu@tiny.cc,Rose Ford,10:05 PM,false,9:38 PM,Sed accumsan felis.,07/05/2016
Barbara Ryan,dchavezv@spiegel.de,Donna Chavez,4:03 AM,true,6:27 AM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",08/29/2016
Ralph Rodriguez,lreyesw@aol.com,Laura Reyes,8:38 PM,false,5:19 AM,Nam dui.,06/25/2016
David Howell,akelleyx@homestead.com,Adam Kelley,5:13 AM,true,2:41 AM,Pellentesque at nulla.,08/11/2016
Anna Watson,bmendozay@github.com,Barbara Mendoza,2:25 PM,false,11:27 AM,Etiam faucibus cursus urna.,08/13/2016
