customer_name,customer_email,employee_name,submission_time,status,close_time
Ruth Mitchell,kpeterson0@irs.gov,Keith Peterson,10:55 AM,true,4:46 AM
Beverly Kim,phughes1@prweb.com,Pamela Hughes,11:10 AM,false,4:41 AM
Irene Burke,lperez2@indiatimes.com,Lois Perez,2:11 AM,true,6:07 PM
Keith Perry,lcooper3@mit.edu,Lois Cooper,9:28 PM,true,10:42 PM
Stephanie Fields,warnold4@fastcompany.com,William Arnold,3:16 PM,true,12:39 AM
Judith Mitchell,cperkins5@t.co,Catherine Perkins,2:43 PM,false,10:54 AM
Earl Daniels,aschmidt6@multiply.com,Angela Schmidt,5:32 AM,false,12:19 PM
Diane Green,swagner7@icio.us,Shawn Wagner,3:25 PM,false,2:58 AM
Michelle Stone,jhunter8@uol.com.br,John Hunter,12:46 AM,true,11:08 PM
Lawrence Gray,bbennett9@feedburner.com,Brandon Bennett,8:02 PM,true,10:17 PM
Christina Nguyen,psancheza@sun.com,Patricia Sanchez,9:47 PM,true,6:03 PM
Robert Tucker,tburnsb@liveinternet.ru,Teresa Burns,9:08 PM,true,2:23 AM
Deborah Sullivan,rbanksc@cornell.edu,Robin Banks,3:52 AM,false,4:20 AM
Russell Carr,gfrazierd@merriam-webster.com,Gary Frazier,12:05 PM,true,10:02 AM
Barbara Tucker,crogerse@naver.com,Clarence Rogers,10:58 AM,false,8:43 AM
Elizabeth Carpenter,ewellsf@mayoclinic.com,Eric Wells,9:24 AM,true,9:19 AM
Wanda Cook,rparkerg@example.com,Rose Parker,7:07 PM,true,1:38 AM
Richard Mcdonald,jbarnesh@msn.com,Jimmy Barnes,5:26 AM,true,7:38 PM
Paula Spencer,bblacki@vkontakte.ru,Barbara Black,11:04 PM,true,3:05 PM
Alan Garcia,kwellsj@biglobe.ne.jp,Karen Wells,8:02 AM,true,12:17 PM
Angela Bell,badamsk@globo.com,Brenda Adams,3:04 AM,false,2:11 AM
Craig Cole,klopezl@taobao.com,Katherine Lopez,2:29 PM,true,6:46 PM
Katherine Montgomery,wsimsm@archive.org,Wayne Sims,7:11 PM,true,2:54 AM
Lori Hill,lmillern@spotify.com,Lori Miller,10:42 AM,true,4:51 PM
Betty Harvey,lstoneo@infoseek.co.jp,Lois Stone,8:10 PM,false,3:09 PM
Ralph Shaw,bsullivanp@cbsnews.com,Barbara Sullivan,10:34 PM,false,8:00 PM
Robert Dixon,abellq@blogtalkradio.com,Alice Bell,7:04 AM,true,5:38 AM
Judith Weaver,hgardnerr@about.me,Heather Gardner,1:59 PM,false,2:19 AM
Michelle Gibson,jsullivans@dagondesign.com,Jessica Sullivan,11:43 PM,true,9:53 PM
Linda Rice,tschmidtt@blogspot.com,Thomas Schmidt,4:10 PM,false,2:26 AM
Diana Morales,nrobertsonu@parallels.com,Norma Robertson,9:28 PM,true,6:53 AM
Carol Garrett,jgrantv@naver.com,Juan Grant,4:13 PM,true,9:56 AM
Phillip Mendoza,etuckerw@cyberchimps.com,Elizabeth Tucker,2:03 AM,false,5:28 PM
Lillian Warren,dtaylorx@skyrock.com,Dennis Taylor,3:57 PM,false,8:07 PM
Dennis Frazier,ajenkinsy@xrea.com,Arthur Jenkins,7:13 PM,false,1:22 AM
Nancy Ferguson,bpattersonz@discovery.com,Brandon Patterson,7:07 AM,true,7:46 AM
Anne George,jellis10@mapquest.com,Jesse Ellis,2:26 PM,true,1:33 AM
Amy Matthews,pbradley11@bigcartel.com,Pamela Bradley,5:27 PM,true,10:13 PM
